parameter,value
order_p,1.0
order_d,1.0
order_q,1.0
seasonal_P,1.0
seasonal_D,1.0
seasonal_Q,1.0
seasonal_m,24.0
MAE,1824.8105389662635
RMSE,1890.2687158592173
R2,-8.01977134207958
AIC,18025.465007049257
BIC,18053.340365546796
